date,client,tweet,preemptive_framing,diversion,trial_ballooon,deflection,salient_exemplar
2015-10-28 13:51:07,Twitter for iPhone,I'm sure the media will not report the highly respected new national poll that just came out via The Economist. 32%! https://t.co/aalSqnGHa3,0,0,0,0,0
2015-10-28 14:22:36,Twitter for Android,".@TheEconomist Poll, one of the most highly respected, was just released. Wow, wait until the media digests these numbers - won't be happy!",0,0,0,0,0
2015-10-28 16:10:46,Twitter for Android,@CNBC POLL TOTAL: TRUMP 25.22 CARSON 19.78 RUBIO 9.67....,0,0,0,0,0
2015-10-28 16:13:43,Twitter for Android,"""@jaxsiete: @realDonaldTrump Love your sense of humor...LOL Your rallies are amazing. We're standing behind you 1000%:)"" @FoxNews",0,0,0,0,0
2015-10-28 19:26:15,Twitter Web Client,"Via @MailOnline ""Trump still in the lead by a whopping 14 points after fluke survey had put Carson on top""- https://t.co/tfaOARLoZb",0,0,0,0,0
2015-10-28 23:20:13,Twitter for Android,"Thanks everyone, they all said I won the debate. Even won the @CNBC Poll!",0,0,0,0,0
2015-10-28 23:25:07,Twitter for iPhone,Thank you! #GOPDebate MakeAmericaGreatAgain https://t.co/u6bJBPu30T https://t.co/UB8XqapdzZ,0,0,0,0,0
2015-10-28 23:27:43,Twitter for iPhone,The #CNBCGOPDebate poll closed with #Trump2016 declared the official winner. Thank you! https://t.co/3mFHLcSbwD https://t.co/ZPiXAR5rFC,0,0,0,0,0
2015-10-28 23:32:59,Twitter for iPhone,"Thanks, @PiersMorgan. You're great!",0,0,0,0,0
2015-10-28 23:48:02,Twitter for Android,"""@hyatt1942: @realDonaldTrump @piersmorgan WE ALL VOTED FOR YOU TONIGHT AS WINNER OF THE DEBATE..",0,0,0,0,0
2015-10-28 23:48:49,Twitter for Android,"""@BarbaraDeStasio: @realDonaldTrump GREAT debate, way to go!!""",0,0,0,0,0
2015-10-28 23:49:29,Twitter for Android,"""@rfscottga: @realDonaldTrump Congrats Mr. Trump. You did great tonight. You made us ALL proud :) YES! SAYING IT AGAIN....Trump #1""",0,0,0,0,0
2015-10-28 23:55:38,Twitter for iPhone,"Thank you, Jonathan. Greatly appreciated! https://t.co/eW0qDCax8P",0,0,0,0,0
2015-10-29 01:53:20,Twitter for iPhone,Thank you Colorado! An honor to win @NBC @9News #GOPDebate Poll. https://t.co/rvnUQemej0,0,0,0,0,0
2015-10-29 01:58:00,Twitter for iPhone,Drudge Poll on who won the 3rd #GOPDebate. Thank you! https://t.co/lCdolIJMsL,0,0,0,0,0
2015-10-29 02:16:58,Twitter for Android,"""@coolgirl6978: You were very poised and professional at the debate. You looked Presidential tonight. Hit a homerun #MakeAmericaGreatAgain""",0,0,0,0,0
2015-10-29 02:19:36,Twitter for Android,"""@ngb6060: @realDonaldTrump showing why he should be our next President. Tremendous Debate. Winning all the post Debate polls.",0,0,0,0,0
2015-10-29 02:20:28,Twitter for Android,"""@currentlyFeed: The #CNBCGOPDebate poll closed with #Trump2016 declared the official winner.",0,0,0,0,0
2015-10-29 02:24:55,Twitter for Android,"""@Sisters4everT: Good Night all supporters. Great night Mr @realDonaldTrump, You ROCKED the Rocky Mountains & the Nation tonight!!!""",0,0,0,0,0
2015-10-29 02:25:21,Twitter for Android,"""@4mostcoach: 100% @realDonaldTrump SUPPORTERS ARE TRUE BLUE and we are MOTIVATED! https://t.co/piVuC981j7""",0,0,0,0,0
2015-10-29 03:22:01,Twitter for Android,"""@TaylorWrightAU: #Trump came out as a clear winner in the polls yet again! Next #GOPDebate we need max 5 candidates, too many on the stage!",0,0,0,0,0
2015-10-29 06:47:56,Twitter for Android,The money losing @politico is considered by many in the world of politics to be the dumbest and most slanted of the political sites. Losers!,0,0,0,0,0
2015-10-29 06:49:47,Twitter for Android,"""@GravisMarketing: @OANN Gravis Marketing Poll @realDonaldTrump leading. https://t.co/5bPZOBhz4h"" Great!",0,0,0,0,0
2015-10-29 06:51:04,Twitter for Android,"""@iStandWithUSA: 62% said that @realDonaldTrump won #GOP Debate Vote your stand: https://t.co/l3XVkWXIEP #USA #Election2016",0,0,0,0,0
2015-10-29 08:48:32,Twitter for Android,Thank you @morningmika and @JoeNBC for all of your nice words and comments on the debate!,0,0,0,0,0
2015-10-29 08:49:33,Twitter for Android,"""@HorseShort: @jstaggs362 @sburton305 @Vermont5girl @realDonaldTrump #TRUMP IS TRUTH! We want #Trump! _x1f682__x1f1fa__x1f1f8__x1f388_""",0,0,0,0,0
2015-10-29 09:00:08,Twitter for Android,"""@truthinvest: @ChrisChristie @HillaryClinton good job for Christie last night.Maybe he will face her 8 yrs from now after @realDonaldTrump""",0,0,0,0,0
2015-10-29 09:13:50,Twitter for Android,"""@BornToBeGOP: @realDonaldTrump you have inspired us to #MakeAmerciaGreatAgain""",0,0,0,0,0
2015-10-29 09:14:11,Twitter for Android,"""@jakistheman: @realDonaldTrump keep you're momentum until you win over the White House""",0,0,0,0,0
2015-10-29 09:15:53,Twitter for Android,"""@eVDefuse: @realDonaldTrump they should just let you be president already, you're already leading in the polls.""",0,0,0,0,0
2015-10-29 09:16:16,Twitter for Android,"""@AtheistWWonka: @realDonaldTrump @jakistheman by the time you're done everyone will be wearing a Trump tie""",0,0,0,0,0
2015-10-29 09:17:40,Twitter for Android,"""@8723g: One thing I learned from @realDonaldTrump : ""Sometimes the best deals are the deals you never make"" We will have strong deal makers",0,0,0,0,0
2015-10-29 09:25:15,Twitter for Android,"Thank you to everybody for your wonderful comments on my debate performance - it was a lot of fun! Today I will be speaking in Reno, Nevada.",0,0,0,0,0
2015-10-29 09:56:53,Twitter for Android,"""@misterdish69: @cathyspartanj @realDonaldTrump @AshleyEdam @GravisMarketing @OANN https://t.co/W0dgkioGMy"" Great, thank you!",0,0,0,0,0
2015-10-29 09:58:42,Twitter for Android,"""@derekcarlson: DonaldTrump turned a $1 Million loan into $10 Billion. That's like you turning a $1,000 loan into $10 Million. CouldYouDoIt?",0,0,0,0,0
2015-10-29 10:03:21,Twitter for Android,"""@SteveBashino: Trump good for legal immigration, economy, defense, taxes, Social Security, Medicare, 2nd Amendment, and ALL Americans.""",0,0,0,0,0
2015-10-29 10:04:15,Twitter for Android,"""@lvphillies08: Once again haters gonna hate...hands down #winner will always be @realDonaldTrump #Trump #Trump2016",0,0,0,0,0
2015-10-29 10:36:58,Twitter for Android,"""@agentvf: @realDonaldTrump Stay strong and get ready for next debate. Great job last night.""",0,0,0,0,0
2015-10-29 10:42:01,Twitter for Android,"""@DRUDGE_REPORT: TRUMP WINS CNBC INSTANT POLL; RUBIO SECOND... DEVELOPING... https://t.co/6fnTksKipQ""",0,0,0,0,0
2015-10-29 10:47:29,Twitter for Android,"""@Dad_Trump: @realDonaldTrump @DRUDGE_REPORT YES!""",0,0,0,0,0
2015-10-29 10:48:18,Twitter for Android,"""@MikeandDawnNY: @seanmdav Dipshit @JohnJHarwood lied debate always being set for 2 hours If not 4 @realDonaldTrump calling @cnbc out.",0,0,0,0,0
2015-10-29 10:49:27,Twitter for iPhone,Thank you! https://t.co/MEIiUqKeS9,0,0,0,0,0
2015-10-29 11:21:06,Twitter for iPhone,CNBC poll: Trump won #GOPDebate #MakeAmericaGreatAgain #Trump2016 https://t.co/JEyniIGJPJ https://t.co/wEdauo3Drm,0,0,0,0,0
2015-10-29 11:28:51,Twitter for iPhone,Via @Slate: Who won the #GOPDebate? https://t.co/YHsCQpG63v,0,0,0,0,0
2015-10-29 11:30:58,Twitter for Android,"""@T_Johnson_TJ: @realDonaldTrump you have my vote in my first election great debate last night keep up the good work! #Trump2016"" Thanks.",0,0,0,0,0
2015-10-29 11:42:23,Twitter for Android,"Failing host @glennbeck, a mental basketcase, loves SUPERPACS - in other words, he wants your politicians totally controlled by lobbyists!",0,0,0,0,0
2015-10-29 11:45:45,Twitter for Android,"""@robertaritzen: @realDonaldTrump We Support You! And Believe that your America's Hope"" Thanks.",0,0,0,0,0
2015-10-29 11:50:24,Twitter for Android,.@SpeakerRyan Congratulations and good luck - you will do a GREAT job for our wonderful U.S.A.!,0,0,0,0,0
2015-10-29 11:52:15,Twitter for Android,"""@ApolloBohono69: @realDonaldTrump This country needs an unscripted hero like The Donald... #MakeAmericaGreatAgain _x1f49a_"" Thank you.",0,0,0,0,0
2015-10-29 11:52:29,Twitter for Android,"""@BentleyforTrump: @realDonaldTrump @DRUDGE_REPORT We need a wall not a Rubio""",0,0,0,0,0
2015-10-29 11:53:37,Twitter for Android,"""@derekcarlson: People need to wake up Mr. Trump. You are the most qualified person to ever run for President Of The United States. #Truth""",0,0,0,0,0
2015-10-29 11:54:20,Twitter for Android,"""@skillethead58: @realDonaldTrump hell of a job""",0,0,0,0,0
2015-10-29 11:57:05,Twitter for Android,"""@xXFlameriumXx: @MikeandDawnNY Good job Mr. Trump. The way you respond shows that you truly are ready to be the next US president! #Trump""",0,0,0,0,0
2015-10-29 11:57:44,Twitter for Android,"""@neraex: I'm not even american and I want to see @realDonaldTrump win! A person like him is going to set a new standard for world leaders!""",0,0,0,0,0
2015-10-29 11:58:19,Twitter for Android,"""@Kotcha301: @realDonaldTrump I sleep better at night knowing u will soon be POTUS! https://t.co/5gIjiPufMx"" Thank you.",0,0,0,0,0
2015-10-29 11:58:51,Twitter for Android,"""@victoryorbust: The One, The Only, Donald Trump, will and can Make America Great Again ! @Reince @blewthebigone https://t.co/5kAtLBBFJA""",0,0,0,0,0
2015-10-29 12:01:58,Twitter for Android,"""@ZankMatt: Another WIN! @realDonaldTrump https://t.co/yvW3WFA1mP""",0,0,0,0,0
2015-10-29 13:57:55,Twitter Web Client,"Join me Tuesday, Nov. 3rd at 12pm in Trump Tower NYC. I’ll be signing copies of my new book CRIPPLED AMERICA. Don’t miss it!",0,0,0,0,0
2015-10-29 16:20:58,Twitter for iPhone,I was #1 on Twitter -- and so positive. Thank you! https://t.co/7JBjeWt6XK,0,0,0,0,0
2015-10-29 16:23:32,Twitter for iPhone,Post-Debate via @OANN. Thank you! #Trump2016 #MakeAmericaGreatAgain https://t.co/VHyPDZFKPZ,0,0,0,0,0
2015-10-29 21:59:22,Twitter for iPhone,My interview on @ThisWeekABC with @GStephanopoulos had a 40%+ ratings increase over same Sunday last year. 20% over last week.,0,0,0,0,0
2015-10-29 22:06:03,Twitter for Android,"Wow, just heard really bad stuff about the failing @politico. How much longer will they be around? Some very untalented reporters.",0,0,0,0,0
2015-10-29 22:26:03,Twitter for Android,Loved doing the debate last night on @CNBC. Check out all of the polls! Everyone agrees that Harwood bombed!,0,0,0,0,0
2015-10-29 23:01:38,Twitter for Android,Thank you @CharlesHurt for the nice words on @seanhannity. I will win and Make America Great Again!,0,0,0,0,0
2015-10-29 23:05:45,Twitter for Android,"""@FreeStateYank: ""The only way anybody's gonna beat Trump is being better than he is.""~@rushlimbaugh on @realDonaldTrump.""",0,0,0,0,0
2015-10-30 10:38:19,Twitter for Android,"""@giatny: Rubio an orator/liar like Obama but totally unqualified. Rubio visa bill did NOT protect American workers. See Disney.""",0,0,0,0,0
2015-10-30 12:49:38,Twitter Web Client,Thank you @Morning_Joe for explaining to @CNN and @andersoncooper and so many others that I am leading in almost all national & state polls.,0,0,0,0,0
2015-10-30 14:08:16,Twitter Web Client,"Happy Birthday to my wonderful daughter, @IvankaTrump.",0,0,0,0,0
2015-10-30 14:36:13,Twitter Web Client,Thank you @rushlimbaugh for your wonderful words. We will #MakeAmericaGreatAgain,0,0,0,0,0
2015-10-30 14:57:39,Twitter Web Client,Super PACs should be disavowed by anyone running for President. They are a total scam on our system and country! I am self-funding.,0,0,0,0,0
2015-10-30 15:30:28,Twitter Web Client,Donald Trump Leads Polls in Florida https://t.co/EhSFxH8N8U,0,0,0,0,0
2015-10-30 15:58:07,Twitter Web Client,Via The Political Insider: “Donald Trump Just Received The Best News Possible!” https://t.co/kFa5wxUXqE,0,0,0,0,0
2015-10-30 17:05:44,Twitter Web Client,Happy Birthday to my friend @garyplayer...https://t.co/WuN4AV9IMT,0,0,0,0,0
2015-10-30 20:57:03,Twitter for Android,"""@teed_chris: DonaldTrump,NAME ONE CANDIDATE WHO CAN MAKE DEALS WITH CHINA ! IF WE DONT BRING JOBS BACK! WERE DEAD https://t.co/u4qcXps6QB""",0,0,0,0,0
2015-10-30 21:14:20,Twitter for Android,"""@Parker_Votes: Everyone under 10% in polls should DROP OUT and support TRUMP @realDonaldTrump https://t.co/zu1QL95XqQ"" Great idea!",0,0,0,0,0
2015-10-30 21:23:07,Twitter for Android,"""@UnitedCitizen01: @DanScavino @realDonaldTrump Would be AWESOME moderators for next debate #RushLimbaugh #SeanHannity #MarkLevin""",0,0,0,0,0
2015-10-30 21:46:49,Twitter for Android,.@GovMikeHuckabee Great job on @FoxNews tonight. Thanks for your nice words about my children. Class!,0,0,0,0,0
2015-10-30 21:57:09,Twitter for Android,"""@smithsj1: @realDonaldTrump Mr. Trump do you swear to provide for, protect and care for our soldiers, including Vets?"" YES, YES, YES!",0,0,0,0,0
2015-10-30 21:58:47,Twitter for Android,"""@Roadstarr1: @realDonaldTrump @GovMikeHuckabee @FoxNews Mike Huckabee is a very nice gentleman and yes Donald you raised wonderful children",0,0,0,0,0
2015-10-30 23:23:14,Twitter for Android,"""@dblack15nc: @realDonaldTrump https://t.co/7IfJNe4XHn Republican is 28%; support for Carson is 23%."" Poll used by @megynkelly last month",0,0,0,0,0
2015-10-30 23:24:45,Twitter for Android,"""@jimmcvey1: @eddiern @DeusVultUSMC @deadeyemadoc @smithsj1 Trump is the closest thing to Gen.Patton that we will ever see again."" Cool!",0,0,0,0,0
2015-10-30 23:26:03,Twitter for Android,"""@BornToBeGOP: @realDonaldTrump you are always many steps ahead of the game!"" Thank you.",0,0,0,0,0
2015-10-30 23:30:00,Twitter for Android,"""@eonline: Who had the best Donald Trump Halloween costume--Kelly Ripa, Lara Spencer or Mario Batali? https://t.co/YPMtXgKzrD""",0,0,0,0,0
2015-10-30 23:42:38,Twitter for Android,"""@billboard: .@RodStewart on his (naked) ""young and carefree"" days and pal Donald Trump https://t.co/47RflaEHXG"" Rod, album is great!",0,0,0,0,0
2015-10-30 23:47:32,Twitter for Android,"""@SandraOpines: @realDonaldTrump I LOVE watching Donald Trump in action. Free education. Just watch and learn. LOVE IT. #TrumpTrain"" Nice.",0,0,0,0,0
2015-10-30 23:52:11,Twitter for Android,"""@JackDix03868724: Arizona polls for Democrats only say they would prefer Donald Trump over Hillary Clinton 60%""",0,0,0,0,0
2015-10-31 00:12:38,Twitter for Android,"""@Biracial_Chick: Trump Rights Ship on Immigration: Demands Disney Rehire Workers Replaced by Cheap Foreign Labor. https://t.co/P69gvPCaR1""",0,0,0,0,0
2015-10-31 00:14:19,Twitter for Android,"""@AnonymouSyndica: Donald Trump: I Think Obama ‘Hates Israel’ https://t.co/ICVK3981Sm""",0,0,0,0,0
2015-10-31 00:20:52,Twitter for Android,"When candidate John Kasich, on the @oreillyfactor, talked about dismantling Medicare and Medicaid, he was referring to Ben Carson.",0,0,0,0,0
2015-10-31 00:30:23,Twitter for Android,"I am going to save Medicare and Medicaid, Carson wants to abolish, and failing candidate Gov. John Kasich doesn't have a clue - weak!",0,0,0,0,0
2015-10-31 07:18:04,Twitter for Android,"""@Hopeisalive66: We need a REAL change. @realDonaldTrump you are the only1who can stand up& #MakeAmericaGreatAgain.",0,0,0,0,0
2015-10-31 07:20:11,Twitter for Android,"""@dalva1616: So true! Vote @realDonaldTrump and have America greatness back to where it belongs : The United States of America.",0,0,0,0,0
2015-10-31 07:27:02,Twitter for Android,"Black Lives Matter protesters totally disrupt Hillary Clinton event. She looked lost. This is not what we need with ISIS, CHINA, RUSSIA etc.",0,0,0,0,0
2015-10-31 08:18:35,Twitter for Android,The new NBC POLL has me in first place but said I was third in the debate - I demand a recount (just kidding!). EVERY other poll had me #1.,0,0,0,0,0
2015-10-31 08:23:15,Twitter for Android,"I see Marco Rubio just landed another billionaire to give big money to his Superpac, which are total scams. Marco must address him as ""SIR""!",0,0,0,0,0
2015-10-31 08:28:51,Twitter for Android,"I am leaving for Norfolk, Virginia - the great battleship U.S.S. Wisconsin - for a big rally and really big crowd. See you soon!",0,0,0,0,0
2015-10-31 09:48:06,Twitter for Android,"I told you so-@politico just lost it's top person. Poor results and no money to pay him. If they were legit, they would be doing far better!",0,0,0,0,0
2015-10-31 10:10:51,Twitter for Android,Lifting off right now for U.S.S. Wisconsin in Norfolk. See ya',0,0,0,0,0
2015-10-31 10:18:46,Twitter for Android,The @WSJ Wall Street Journal loves to write badly about me. They better be careful or I will unleash big time on them. Look forward to it!,0,0,0,0,0
2015-10-31 10:21:12,Twitter for Android,"""@WavRidr101: @realDonaldTrump DO A FLYOVER @NauticusNorfolk USS WISCONSIN!"" Cool idea, we will try!",0,0,0,0,0
2015-10-31 10:22:40,Twitter for Android,"""@MarshallFSmith: @LexingtonBobby @realDonaldTrump And its a Glorious Fall Day in Norfolk!! Knock'em dead Donald!"" Thanks!",0,0,0,0,0
2015-10-31 10:25:26,Twitter for Android,"""@Maxinerunner: @realDonaldTrump surges in Post-debate Poll! Trump puts US 1st and foremost @BraveLad @TIMENOUT https://t.co/bTKoYjdPD0""",0,0,0,0,0
2015-10-31 10:32:13,Twitter for Android,"""@michael_favreau: @WSJ Evangelicals don't like lairs. This Carson Mannatech video and story show be shown in Iowa https://t.co/G5sl0dgH0q""",0,0,0,0,0
2015-10-31 15:09:34,Twitter for iPhone,".@ColinCowherd said such nice things about me during the debate that I thought I'd do his show, @TheHerd, on Monday (2:30pm EST).",0,0,0,0,0
2015-10-31 15:11:53,Twitter for iPhone,Just left Virginia where I unveiled my healthcare and other plans for our great Veterans! They will be very happy! https://t.co/rhdiCocPyv,0,0,0,0,0
2015-10-31 15:17:45,Twitter for Android,"Support Coach Kennedy and his right, together with his young players, to pray on the football field. Liberty Institute just suspended him!",0,0,0,0,0
2015-10-31 15:24:09,Twitter for iPhone,#MakeAmericaGreatAgain https://t.co/UWyANGV8IR,0,0,0,0,0
2015-10-31 18:24:19,Twitter for Android,Thank you James Freeman of the @WSJ for the very nice words. All polls said I won the debate except NBC (3rd). Explain to Daniel Henninger!,0,0,0,0,0
2015-10-31 18:31:29,Twitter for Android,No complaints but how many people would be watching these really dumb but record setting debates if I wasn't in them? Interesting question!,0,0,0,0,0
2015-10-31 18:34:30,Twitter for Android,"""@hillx123: @realDonaldTrump #MakeAmericaGreatAgain https://t.co/NbiUrwMY37"" Leading big Nationwide in Reuters poll - great!",0,0,0,0,0
2015-10-31 18:35:13,Twitter for Android,"""@danlifting: @realDonaldTrump I wouldn't watch it at all if Mr. trump was not on it. See u on your book signing on 11/3. Trump all the way.",0,0,0,0,0
2015-10-31 18:36:11,Twitter for Android,"""@shawnslawns4u: @terrykimk93 @WSJ this coming election is THE MOST IMPORTANT PRESIDENTIAL ELECTION in my lifetime VOTE FOR TRUMP""",0,0,0,0,0
2015-10-31 18:36:56,Twitter for Android,"""@Rketeltas: @realDonaldTrump has won all three debates and all that matters is that Trump supporters know that & will vote Trump!"" THANKS!",0,0,0,0,0
2015-10-31 18:37:46,Twitter for Android,"""@realOllieTaylor: @realDonaldTrump no one would have watched the debates if Trump had not been in them""",0,0,0,0,0
2015-10-31 18:50:13,Twitter for Android,"""@antSTACKSgrieco: @realDonaldTrump you were great in it!!"" Thanks!",0,0,0,0,0
2015-10-31 18:50:24,Twitter for Android,"""@JodiL792: @realDonaldTrump I wouldn't be watching at all!!! Honestly!""",0,0,0,0,0
2015-10-31 18:52:07,Twitter for Android,"""@SallyAvicii2014: @realOllieTaylor Agree This is The Only Time #Americans have been More involved in President Elections since Kennedy!!!""",0,0,0,0,0
2015-10-31 18:53:06,Twitter for Android,"""@twillnurse: @realDonaldTrump saw this and had to share! He wants to be you! Love it!!!! U r his HERO! https://t.co/dL22Vuon6q"" So cute!",0,0,0,0,0
2015-10-31 18:53:44,Twitter for Android,"""@sean_in_NH: @realDonaldTrump @realOllieTaylor so true. In all previous debates, no one watched and they were cancelled""",0,0,0,0,0
2015-10-31 18:54:58,Twitter for Android,"""@BorderWall: Floridian here I quit watching debates years ago & most TV except GATOR football until you decided to run for President""",0,0,0,0,0
2015-10-31 18:56:54,Twitter for Android,"""@DanielGenseric: Another STRONG pro-American position with Dept of Veterans Affairs reform policy. #Trump2016 https://t.co/rhdiCocPyv""",0,0,0,0,0
2015-10-31 19:13:46,Twitter for Android,Few people know that @FortuneMagazine is still in business. Tell your writer Alisa Soloman that I left The Apprentice to run for president,0,0,0,0,0
2015-10-31 19:21:44,Twitter for Android,".@thehill John Oliver had his people call to ask me to be on his very boring and low rated show. I said ""NO THANKS"" Waste of time & energy!",0,0,0,0,0
2015-10-31 19:33:08,Twitter for Android,"""@KatyTurNBC: This is the most focused Trump stump I've heard - really drilling down on vets issues here in Virginia.""",0,0,0,0,0
2015-10-31 19:33:20,Twitter for Android,"""@costareports: The Post's latest on Trump: https://t.co/vqs4gN4sQU From Trump's rally today in Virginia: https://t.co/yg6z0SGPVM""",0,0,0,0,0
2015-10-31 19:34:15,Twitter for Android,"""@thehill: WATCH LIVE: Trump talks about treatment of veterans in Norfolk, Va. https://t.co/zPBVBhtH3V https://t.co/KVC8UbktDa""",0,0,0,0,0
2015-10-31 19:35:19,Twitter for Android,"""@WayneDupreeShow: Trump:Our educational sys is ranked #28 in the world-Get rid of #CommonCore Watch LIVE and CHAT: https://t.co/tNBiaAXkry",0,0,0,0,0
2015-10-31 19:36:45,Twitter for Android,"""@CBSNews: WATCH: Donald Trump holds rally at USS Wisconsin in Virginia https://t.co/sjfTOxp4Kg https://t.co/8FIDOPO37H"" A great day.",0,0,0,0,0
2015-10-31 19:39:24,Twitter for Android,"""@TheMsDlr: Donald Trump Releases Plan to Reform Veterans Affairs - ABC News - https://t.co/MDArX5HKNk via @ABC""",0,0,0,0,0
2015-10-31 19:40:39,Twitter for Android,"""@SueSabo: MEDIA WANTS A PUPPET.WE WANT DONALD TRUMP TO MAKE AMERICA GREAT AGAIN, LAST CHANCE TO MAKE AMERICA GREAT https://t.co/frUmviBPhR",0,0,0,0,0
2015-10-31 22:31:01,Twitter for iPhone,Gov. John Kasich has really failed on the campaign trail. I thought he would have been far more talented. He is just wasting time & money!,0,0,0,0,0
2015-10-31 22:32:07,Twitter for Android,"""@PamelaJaneVP: Watch ""FULL Speech: Donald Trump MASSIVE Rally in Norfolk, VA (10-31-15)"" on YouTube - https://t.co/B4LkayZayE""",0,0,0,0,0
2015-10-31 22:48:52,Twitter for Android,"""@PaulaPedene: Trump Leads GOP, Carson Stays Strong, Rubio 3rd: Poll https://t.co/7dfIDd0Edn""",0,0,0,0,0
